00;003E;00_003E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
00;003F;00_003F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
00;0040;00_0040;Unk;Unk1: uint, Unk2: uint
00;0041;00_0041;Unk;
01;0001;01_0001;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0002;01_0002;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0004;01_0004;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
01;0005;01_0005;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0006;01_0006;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0009;01_0009;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;000A;01_000A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
01;000B;01_000B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;000C;01_000C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;000D;01_000D;Unk;Unk1: uint, Unk2: uint
01;000E;01_000E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;000F;01_000F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
01;0010;01_0010;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
01;0011;01_0011;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0012;01_0012;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0013;01_0013;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0014;01_0014;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0015;01_0015;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0016;01_0016;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0017;01_0017;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0018;01_0018;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: str
01;001A;01_001A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
01;001B;01_001B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint
01;001D;01_001D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;001F;01_001F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0020;01_0020;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0021;01_0021;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0022;01_0022;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0026;01_0026;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0027;01_0027;Unk;Unk1: uint, Unk2: uint
01;0028;01_0028;Unk;Unk1: uint, Unk2: uint
01;0029;01_0029;Unk;Unk1: uint, Unk2: uint
01;002B;01_002B;Unk;Unk1: uint, Unk2: uint
01;002C;01_002C;Unk;Unk1: uint, Unk2: uint
01;002D;01_002D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;002F;01_002F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0030;01_0030;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0031;01_0031;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: str
01;0033;01_0033;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0034;01_0034;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
01;0036;01_0036;Unk;Unk1: uint, Unk2: uint
01;0037;01_0037;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0039;01_0039;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;003A;01_003A;Unk;
01;003B;01_003B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;003C;01_003C;Unk;Unk1: uint, Unk2: uint
01;003D;01_003D;Unk;
01;003E;01_003E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
01;003F;01_003F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
01;0040;01_0040;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
01;0041;01_0041;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint, Unk18: uint
01;0042;01_0042;Unk;Unk1: uint, Unk2: uint
01;0044;01_0044;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0045;01_0045;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0046;01_0046;Unk;Unk1: uint, Unk2: uint
01;0047;01_0047;Unk;Unk1: uint, Unk2: uint
01;0049;01_0049;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;004A;01_004A;Unk;Unk1: uint, Unk2: uint
02;0001;02_0001;Unk;Unk1: uint, Unk2: uint
02;0002;02_0002;Unk;
02;0003;02_0003;Unk;Unk1: uint, Unk2: uint
02;0008;02_0008;Unk;Unk1: uint, Unk2: uint
02;0009;02_0009;Unk;Unk1: uint, Unk2: uint
02;000A;02_000A;Unk;Unk1: uint, Unk2: uint
02;000B;02_000B;Unk;Unk1: uint, Unk2: uint
02;000D;02_000D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;000F;02_000F;Unk;Unk1: uint, Unk2: uint
02;0012;02_0012;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;0013;02_0013;Unk;Unk1: uint, Unk2: uint
02;0014;02_0014;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0015;02_0015;Unk;Unk1: uint, Unk2: uint
02;0017;02_0017;Unk;Unk1: uint, Unk2: uint
02;0018;02_0018;Unk;Unk1: uint, Unk2: uint
02;0019;02_0019;Unk;Unk1: uint, Unk2: uint
02;001A;02_001A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;001B;02_001B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;001C;02_001C;Unk;Unk1: uint, Unk2: uint
02;001E;02_001E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;001F;02_001F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
02;0022;02_0022;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
02;0024;02_0024;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0027;02_0027;Unk;Unk1: uint, Unk2: uint
02;0028;02_0028;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0029;02_0029;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;002B;02_002B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0032;02_0032;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint
02;0034;02_0034;Unk;Unk1: uint, Unk2: uint, Unk3: uint
02;0037;02_0037;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;0038;02_0038;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0039;02_0039;Unk;
02;003F;02_003F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0040;02_0040;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0041;02_0041;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0045;02_0045;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0046;02_0046;Unk;Unk1: uint, Unk2: uint, Unk3: uint
02;0047;02_0047;Unk;Unk1: uint, Unk2: uint
02;004B;02_004B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;004D;02_004D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;004E;02_004E;Unk;Unk1: uint, Unk2: uint
02;0051;02_0051;Unk;Unk1: uint, Unk2: uint, Unk3: uint
02;0052;02_0052;Unk;Unk1: uint, Unk2: uint
02;0053;02_0053;Unk;Unk1: uint, Unk2: uint
02;0054;02_0054;Unk;Unk1: uint, Unk2: uint
02;0055;02_0055;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0057;02_0057;Unk;Unk1: uint, Unk2: uint
02;0059;02_0059;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
02;005A;02_005A;Unk;Unk1: uint, Unk2: uint
02;005B;02_005B;Unk;Unk1: uint, Unk2: uint
02;005C;02_005C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
02;005D;02_005D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;005E;02_005E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;005F;02_005F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0060;02_0060;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint
02;0061;02_0061;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0062;02_0062;Unk;Unk1: uint, Unk2: uint
02;0063;02_0063;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0064;02_0064;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0065;02_0065;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0066;02_0066;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0067;02_0067;Unk;Unk1: uint, Unk2: uint
02;0069;02_0069;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;006A;02_006A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint
02;006B;02_006B;Unk;Unk1: uint, Unk2: uint
02;006C;02_006C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;006D;02_006D;Unk;Unk1: uint, Unk2: uint
02;006E;02_006E;Unk;Unk1: uint, Unk2: uint
02;03E8;02_03E8;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0456;02_0456;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;0457;02_0457;Unk;Unk1: uint, Unk2: uint
02;0458;02_0458;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;07D0;02_07D0;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;09C5;02_09C5;Unk;Unk1: uint, Unk2: uint
02;0BB8;02_0BB8;Unk;
02;0BB9;02_0BB9;Unk;
02;0BBA;02_0BBA;Unk;Unk1: uint, Unk2: uint
02;0BBB;02_0BBB;Unk;
02;0FA1;02_0FA1;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;0FA2;02_0FA2;Unk;Unk1: uint, Unk2: uint
02;1004;02_1004;Unk;Unk1: uint, Unk2: uint
02;1005;02_1005;Unk;Unk1: uint
02;1006;02_1006;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;1007;02_1007;Unk;
02;1008;02_1008;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;1009;02_1009;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;100C;02_100C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;100D;02_100D;Unk;Unk1: uint, Unk2: uint
02;100E;02_100E;Unk;Unk1: uint, Unk2: uint
02;100F;02_100F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;1010;02_1010;Unk;Unk1: uint, Unk2: uint
02;1068;02_1068;Unk;Unk1: uint, Unk2: uint
02;10CC;02_10CC;Unk;
02;1130;02_1130;Unk;Unk1: uint, Unk2: uint
02;1195;02_1195;Unk;
02;1388;02_1388;Unk;Unk1: uint, Unk2: uint
02;13EC;02_13EC;Unk;Unk1: uint, Unk2: uint
02;13EE;02_13EE;Unk;Unk1: uint, Unk2: uint
02;13EF;02_13EF;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint
02;13F0;02_13F0;Unk;Unk1: uint, Unk2: uint
02;1770;02_1770;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint, Unk18: uint, Unk19: uint, Unk20: uint, Unk21: uint, Unk22: uint
02;1771;02_1771;Unk;Unk1: uint, Unk2: uint
02;1772;02_1772;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;1773;02_1773;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint
02;1774;02_1774;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint
02;1777;02_1777;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint
02;177A;02_177A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint
02;17A2;02_17A2;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint
02;1B58;02_1B58;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
02;1B59;02_1B59;Unk;
02;1F40;02_1F40;Unk;Unk1: uint
02;1F41;02_1F41;Unk;
02;1F42;02_1F42;Unk;
02;2329;02_2329;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;232A;02_232A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;232C;02_232C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;232D;02_232D;Unk;Unk1: uint, Unk2: uint
02;232E;02_232E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;232F;02_232F;Unk;Unk1: uint, Unk2: uint
02;2330;02_2330;Unk;Unk1: uint, Unk2: uint
03;0001;03_0001;Unk;Unk1: str
03;0002;03_0002;Unk;Unk1: uint, Unk2: uint
03;0003;03_0003;Unk;Unk1: uint, Unk2: uint
03;0004;03_0004;Unk;Unk1: uint, Unk2: uint
03;0006;03_0006;Unk;
03;0007;03_0007;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
03;0009;03_0009;Unk;Unk1: uint, Unk2: uint
03;000A;03_000A;Unk;Unk1: uint, Unk2: uint
03;000B;03_000B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
03;000C;03_000C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint
03;000D;03_000D;Unk;Unk1: uint, Unk2: uint
03;000E;03_000E;Unk;Unk1: uint, Unk2: uint
03;0010;03_0010;Unk;
03;0011;03_0011;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint
03;0013;03_0013;Unk;Unk1: uint
03;0015;03_0015;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
03;0016;03_0016;Unk;
03;0019;03_0019;Unk;Unk1: uint, Unk2: uint
03;001A;03_001A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
03;001C;03_001C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
03;001D;03_001D;Unk;Unk1: uint, Unk2: uint, Unk3: uint
04;0001;04_0001;Unk;Unk1: uint, Unk2: uint, Unk3: uint
04;0002;04_0002;Unk;Unk1: uint, Unk2: uint
04;0003;04_0003;Unk;Unk1: uint, Unk2: uint
04;0004;04_0004;Unk;Unk1: uint, Unk2: uint
04;0005;04_0005;Unk;Unk1: uint, Unk2: uint
04;0006;04_0006;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0007;04_0007;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint, Unk18: uint
04;0008;04_0008;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
04;0009;04_0009;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;000A;04_000A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
04;000B;04_000B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint
04;000C;04_000C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint
04;000D;04_000D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;000E;04_000E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
04;000F;04_000F;Unk;Unk1: uint, Unk2: uint
04;0011;04_0011;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0012;04_0012;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0013;04_0013;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0014;04_0014;Unk;Unk1: uint, Unk2: uint
04;0015;04_0015;Unk;Unk1: uint, Unk2: uint
04;0016;04_0016;Unk;Unk1: uint, Unk2: uint
04;0017;04_0017;Unk;Unk1: uint, Unk2: uint
04;001A;04_001A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;001B;04_001B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;001E;04_001E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;001F;04_001F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
