02;0057;setShopCamera;Unk;Unk1: uint, Unk2: uint
02;0059;addCapModel;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
02;005A;delCapModel;Unk;Unk1: uint, Unk2: uint
02;005B;getCapCount;Unk;Unk1: uint, Unk2: uint
02;005C;getCapParam;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
02;005D;isCapTopBirth;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;005E;setCapMode;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;005F;setColonyPersonForcusMode;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0060;setPersonActionWalkIdleDeath;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint
02;0061;getColonyFacilityMotionFrame;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0062;isLifeTreeUnitAddSuccess;Unk;Unk1: uint, Unk2: uint
02;0063;reawakeDeathUnitCap;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0064;setCameraAreaLimit;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0065;addEnergy02;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0066;setPersonCoordinate;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0067;setKeyGuide;Unk;Unk1: uint, Unk2: uint
02;0069;setPersonAppealMessageOffset;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;006A;addColonyHeroUnit;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint
02;006B;getLifeTreeSelectedUnitUniqueId;Unk;Unk1: uint, Unk2: uint
02;006C;transitionSquadViewer;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;006D;setFakeLastMissionId;Unk;Unk1: uint, Unk2: uint
02;006E;setFakeLastMissionEndType;Unk;Unk1: uint, Unk2: uint
02;03E8;execSaveLoad;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0456;setColonySoundVolumeParam;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;0457;setColonySoundVolumeScale;Unk;Unk1: uint, Unk2: uint
02;0458;calcColonySoundVolume;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;07D0;putFestivalItem;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;09C5;setMissionNameFromVar;Unk;Unk1: uint, Unk2: uint
02;0BB8;transitionEnding;Unk;
02;0BB9;transitionAlternativeEnding;Unk;
02;0BBA;transitionAutoMatching;Unk;Unk1: uint, Unk2: uint
02;0BBB;transitionFileTransfer;Unk;
02;0FA1;transitionMatching;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;0FA2;transitionHeadQuarters;Unk;Unk1: uint, Unk2: uint
02;1004;setSoundGameType;Unk;Unk1: uint, Unk2: uint
02;1005;transitionSoundGame;Unk;arg1: uint
02;1006;startSoundGame;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;1007;endSoundGame;Unk;
02;1008;playSoundGameModelMotion;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;1009;playSoundGameEvent;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;100C;sendSoundGameCommand;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;100D;notifySoundGameResult;Unk;Unk1: uint, Unk2: uint
02;100E;getSoundGamePresentItem;Unk;Unk1: uint, Unk2: uint
02;100F;playSoundGameGroupMotion;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;1010;setSoundGameSkipLabel;Unk;Unk1: uint, Unk2: uint
02;1068;transitionEvolutionMap;Unk;Unk1: uint, Unk2: uint
02;10CC;transitionSharingServer;Unk;
02;1130;unlockTips;Unk;Unk1: uint, Unk2: uint
02;1195;loadFlag02;Unk;
02;1388;startTask;Unk;Unk1: uint, Unk2: uint
02;13EC;setMiracleId;Unk;Unk1: uint, Unk2: uint
02;13EE;enableHolyGrail;Unk;Unk1: uint, Unk2: uint
02;13EF;showDialog;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint
02;13F0;messageBox;Unk;Unk1: uint, Unk2: uint
02;1770;createSelectWindow;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5, arg6: T_6, arg6: V_6, arg7: T_7, arg7: V_7, arg8: T_8, arg8: V_8, arg9: T_9, arg9: V_9, arg10: T_10, arg10: V_10, arg11: T_11, arg11: V_11
02;1771;closeSelectWindow;Unk;Unk1: uint, Unk2: uint
02;1772;setForcusSelectWindow;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;1773;selectEx;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint
02;1774;choiceEx;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint
02;1777;choiceFx2;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint
02;177A;choiceFx5;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint
02;17A2;choiceFxValueDisp;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint
02;1B58;execOnScreenKeyboard;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
02;1B59;checkWLANSwitch;Unk;
02;1F40;clearPlayerLayoutParam;Unk;arg1: uint
02;1F41;loadSettingData;Unk;
02;1F42;saveSettingData02;Unk;
02;2329;startMovie;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;232A;setMovieRect;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;232C;getMovieInfo;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;232D;setMoviePriority;Unk;Unk1: uint, Unk2: uint
02;232E;setMovieAlphaFade;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;232F;setMovieSetPause;Unk;Unk1: uint, Unk2: uint
02;2330;setMovieEnableRender;Unk;Unk1: uint, Unk2: uint
03;0001;setChoice;Unk;choice: str
03;0002;doSelect;Unk;offset: uint, arg2: uint
03;0003;getPadDirect03;Unk;arg1: T_1, arg1: V_1
03;0004;getPadStand03;Unk;arg1: T_1, arg1: V_1
03;0006;doPadWait;Unk;
03;0007;showWindow;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
03;0009;createWindow;Unk;Unk1: uint, Unk2: uint
03;000A;setWindow;Unk;Unk1: uint, Unk2: uint
03;000B;setWindowPos;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
03;000C;sysytemMessage;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint
03;000D;allocWindow;Unk;Unk1: uint, Unk2: uint
03;000E;freeWindow;Unk;Unk1: uint, Unk2: uint
03;0010;keywordClear;Unk;
03;0011;keywordAdd;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint
03;0013;messageFromIndex;Unk;arg1: uint
03;0015;sysytemMessageDirectLocalizeCategory;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
03;0016;messageClose;Unk;
03;0019;setDefaultSpeed;Unk;Unk1: uint, Unk2: uint
03;001A;doSelectWait;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
03;001C;setNumberStringVariable;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
03;001D;setStringStringVariable;Unk;Unk1: uint, Unk2: uint, Unk3: uint
04;0001;callScript04;Unk;arg1: T_1, arg1: V_1, arg2: uint
04;0002;setGameEnd;Unk;Unk1: uint, Unk2: uint
04;0003;getFlagUnitPos;Unk;arg1: T_1, arg1: V_1
04;0004;getTroopTopPos;Unk;arg1: T_1, arg1: V_1
04;0005;getMissionId;Unk;arg1: T_1, arg1: V_1
04;0006;setSquadStay;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0007;setActivityParamId;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5, arg6: T_6, arg6: V_6, arg7: T_7, arg7: V_7, arg8: T_8, arg8: V_8, arg9: T_9, arg9: V_9
04;0008;getActivityParam;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5
04;0009;setSquadCtrlType;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;000A;playEffect;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5
